LATITUDE,LONGITUDE,TIMESTAMP
-2.2399,113.7709,11102015
-2.2423,113.7864,11102015
-2.395,114.103,12102015
-2.3978,114.1217,12102015
-2.4104,114.12,12102015
-2.3961,114.0974,12102015
-2.3987,114.1162,12102015
-2.4013,114.1351,12102015
-2.4573,114.1661,12102015
-1.9464,113.6034,13102015
-2.4578,114.1622,13102015
-2.4606,114.1423,13102015
-2.4113,114.1149,13102015
-2.4141,114.0947,13102015
-2.4844,113.585,13102015
-2.3982,114.1131,13102015
-2.401,114.0928,13102015
-2.4708,113.5831,13102015
-2.4008,114.107,13102015
-2.4038,114.0868,13102015
-2.3674,114.0611,13102015
-2.3052,113.6605,13102015
-2.2917,113.6586,13102015
-2.247,113.7842,13102015
-2.2337,113.7824,13102015
-2.2365,113.761,13102015
-2.284,113.651,13102015
-2.2488,113.7997,13102015
-2.2518,113.7785,13102015
-2.2384,113.7766,13102015
-2.1456,114.2414,13102015
-2.2225,113.5978,13102015
-2.1199,114.2378,13102015
-2.156,113.978,13102015
-2.1588,113.9574,13102015
-2.1571,113.8726,13102015
-1.9471,113.609,13102015
-2.2334,113.7979,13102015
-2.2341,113.7925,13102015
-2.4035,114.1154,13102015
-2.4073,114.1407,13102015
-2.3896,114.1102,13102015
-2.4041,114.108,13102015
-2.408,114.1333,13102015
-1.9411,113.6127,14102015
-1.9424,113.6217,14102015
-1.9174,113.329,14102015
-2.1602,113.9714,14102015
-2.1799,113.7953,14102015
-2.2672,114.138,14102015
-2.2685,114.1469,14102015
-2.2411,113.7714,14102015
-2.2424,113.7804,14102015
-2.2437,113.7893,14102015
-2.2451,113.7982,14102015
-2.3018,114.1816,14102015
-2.2248,113.5996,14102015
-2.2261,113.6086,14102015
-2.2889,113.8467,14102015
-2.2867,113.6458,14102015
-2.2881,113.6548,14102015
-2.2963,113.6472,14102015
-2.2977,113.6561,14102015
-2.299,113.6651,14102015
-2.308,113.6638,14102015
-2.3093,113.6728,14102015
-2.3107,113.6818,14102015
-2.3452,113.9143,14102015
-2.3409,113.8237,14102015
-2.3575,113.8122,14102015
-2.3665,113.8109,14102015
-2.4113,114.114,14102015
-2.4332,114.1382,14102015
-2.4421,114.1369,14102015
-2.455,114.1623,14102015
-2.4563,114.1712,14102015
-2.4655,114.2335,14102015
-2.4668,114.2424,14102015
-2.4612,114.1372,14102015
-2.4625,114.1461,14102015
-2.4639,114.155,14102015
-2.4627,113.5898,14102015
-2.4903,113.5886,14102015
-2.4916,113.5976,14102015
-2.4719,114.1447,14102015
-2.4819,114.0737,14102015
-2.4633,114.1315,14102015
-2.4514,114.1419,14102015
-2.4412,114.1404,14102015
-2.4294,114.1507,14102015
-2.431,114.139,14102015
-2.4325,114.1457,14102015
-2.4223,114.1442,14102015
-2.4086,114.0942,14102015
-2.3917,114.1398,14102015
-2.4,114.0809,14102015
-2.3981,113.946,14102015
-2.3998,113.9339,14102015
-2.4152,113.8239,14102015
-2.4082,113.7976,14102015
-2.3978,113.7961,14102015
-2.3796,113.7995,14102015
-2.3674,113.8104,14102015
-2.3692,113.798,14102015
-2.3309,113.9913,14102015
-2.357,113.8089,14102015
-2.3223,113.9779,14102015
-2.3115,113.6753,14102015
-2.3133,113.6627,14102015
-2.3177,113.6706,14102015
-2.2803,113.8551,14102015
-2.309,113.6565,14102015
-2.2456,113.8002,14102015
-2.2298,113.6067,14102015
-2.2316,113.594,14102015
-2.2248,113.5994,14102015
-2.1647,113.7948,14102015
-2.4668,114.2262,14102015
-2.4639,114.1693,14102015
-2.466,114.1556,14102015
-2.468,114.1418,14102015
-2.478,114.0737,14102015
-2.453,114.1677,14102015
-2.455,114.1539,14102015
-2.457,114.1402,14102015
-2.4461,114.1385,14102015
-2.4481,114.1248,14102015
-2.4351,114.1369,14102015
-2.4372,114.1232,14102015
-2.4242,114.1353,14102015
-2.4317,114.144,14102015
-2.4337,114.1302,14102015
-2.4208,114.1423,14102015
-2.4118,114.1269,14102015
-2.4138,114.1133,14102015
-2.4874,113.6027,14102015
-2.4892,113.5902,14102015
-2.4008,114.1253,14102015
-2.4028,114.1116,14102015
-2.4048,114.098,14102015
-2.4787,113.5886,14102015
-2.3939,114.0964,14102015
-2.3959,114.0827,14102015
-2.4664,113.5996,14102015
-2.4682,113.587,14102015
-2.385,114.0811,14102015
-2.387,114.0675,14102015
-2.4577,113.5855,14102015
-2.3761,114.0659,14102015
-2.3781,114.0524,14102015
-2.4095,113.8396,14102015
-2.4114,113.8266,14102015
-2.3652,114.0643,14102015
-2.3672,114.0507,14102015
-2.3988,113.838,14102015
-2.4046,113.7991,14102015
-2.3379,114.1722,14102015
-2.3502,114.0899,14102015
-2.3522,114.0763,14102015
-2.3939,113.7975,14102015
-2.3486,114.0838,14102015
-2.3506,114.0701,14102015
-2.3671,113.8009,14102015
-2.2999,114.189,14102015
-2.3019,114.1751,14102015
-2.3393,113.9175,14102015
-2.3412,113.9042,14102015
-2.3545,113.8123,14102015
-2.2909,114.1735,14102015
-2.2929,114.1597,14102015
-2.3187,113.9827,14102015
-2.2729,114.1426,14102015
-2.262,114.1409,14102015
-2.2882,113.9644,14102015
-2.2902,113.9511,14102015
-2.2922,113.9377,14102015
-2.251,114.1393,14102015
-2.2379,114.1515,14102015
-2.24,114.1377,14102015
-2.2844,113.8421,14102015
-2.3096,113.6739,14102015
-2.3115,113.6612,14102015
-2.24,114.2021,14102015
-2.2499,114.1327,14102015
-2.2349,114.1587,14102015
-2.2369,114.1448,14102015
-2.268,113.9277,14102015
-2.2794,113.8483,14102015
-2.2813,113.8352,14102015
-2.3035,113.6797,14102015
-2.3054,113.6669,14102015
-2.3072,113.6542,14102015
-2.2239,114.157,14102015
-2.2929,113.6781,14102015
-2.2966,113.6526,14102015
-2.2169,114.1277,14102015
-2.286,113.651,14102015
-2.2878,113.6383,14102015
-2.2754,113.6495,14102015
-2.2422,113.8026,14102015
-2.2441,113.7895,14102015
-2.246,113.7765,14102015
-2.2353,113.7749,14102015
-2.2372,113.762,14102015
-2.1432,114.2449,14102015
-2.2282,113.6035,14102015
-2.2218,113.6096,14102015
-2.2236,113.5969,14102015
-2.1188,114.2499,14102015
-2.1209,114.2358,14102015
-2.1586,113.974,14102015
-2.2113,113.608,14102015
-2.2131,113.5954,14102015
-2.1077,114.2483,14102015
-2.1098,114.2341,14102015
-2.122,113.9961,14102015
-2.124,113.9827,14102015
-2.0853,114.0184,14102015
-2.125,113.7525,14102015
-2.1123,113.7641,14102015
-2.1143,113.751,14102015
-2.0835,114.0117,14102015
-2.1195,113.7587,14102015
-2.1088,113.7572,14102015
-2.0855,113.767,14102015
-2.0003,113.9717,14102015
-1.9985,113.9656,14102015
-1.9162,113.9949,14102015
-1.9182,113.9814,14102015
-1.9454,113.615,14102015
-1.9545,113.5513,14102015
-1.933,113.6264,14102015
-1.9348,113.6135,14102015
-1.9403,113.5751,14102015
-1.8992,113.6344,14102015
-1.8692,113.6169,14102015
-1.8634,113.6234,14102015
-1.8765,113.3806,14102015
-1.7838,113.3858,14102015
-1.7419,113.3797,14102015
-1.716,113.3379,14102015
-1.5953,113.5324,14102015
-1.5546,113.4034,14102015
-1.5565,113.3909,14102015
-1.7189,113.341,14102015
-1.7358,113.3899,14102015
-1.799,113.3948,14102015
-1.8004,113.4049,14102015
-1.907,113.999,14102015
-1.8698,113.3792,14102015
-1.8713,113.3893,14102015
-1.9342,113.6208,14102015
-1.9358,113.6312,14102015
-2.0051,113.9685,14102015
-1.954,113.5546,14102015
-2.0721,114.0078,14102015
-2.0737,114.0188,14102015
-2.106,114.2416,14102015
-2.1161,114.2402,14102015
-2.0782,113.776,14102015
-2.0805,113.7701,14102015
-2.1226,113.9953,14102015
-2.1082,113.7554,14102015
-2.1097,113.766,14102015
-2.1179,113.754,14102015
-2.149,113.9693,14102015
-2.1506,113.9802,14102015
-2.1589,113.9679,14102015
-2.1605,113.9788,14102015
-2.2128,114.1294,14102015
-2.1713,113.779,14102015
-2.2261,114.1504,14102015
-2.2277,114.1616,14102015
-2.2265,114.155,14102015
-2.2281,114.1662,14102015
-2.2349,114.1423,14102015
-2.2365,114.1535,14102015
-2.2086,113.8876,14102015
-2.2448,114.1409,14102015
-2.2548,114.1395,14102015
-2.2564,114.1507,14102015
-2.2648,114.1381,14102015
-2.2664,114.1493,14102015
-2.2397,113.8943,14102015
-2.2491,113.9596,14102015
-2.2764,114.1479,14102015
-2.278,114.1592,14102015
-2.2813,114.1817,14102015
-2.2091,113.6161,14102015
-2.2322,113.7746,14102015
-2.2338,113.7852,14102015
-2.2353,113.7959,14102015
-2.2369,113.8066,14102015
-2.2913,114.1803,14102015
-2.293,114.1916,14102015
-2.2173,113.6043,14102015
-2.2188,113.6147,14102015
-2.242,113.7732,14102015
-2.2436,113.7839,14102015
-2.2451,113.7945,14102015
-2.2467,113.8052,14102015
-2.2269,113.6029,14102015
-2.2285,113.6134,14102015
-2.2868,114.0103,14102015
-2.318,114.2227,14102015
-2.2855,113.849,14102015
-2.2776,113.6543,14102015
-2.2872,113.653,14102015
-2.3482,114.0751,14102015
-2.3498,114.0863,14102015
-2.3514,114.0975,14102015
-2.2969,113.6516,14102015
-2.2985,113.6621,14102015
-2.3,113.6727,14102015
-2.3015,113.6832,14102015
-2.3358,113.9194,14102015
-2.3097,113.6713,14102015
-2.3112,113.6818,14102015
-2.3456,113.918,14102015
-2.3665,114.0611,14102015
-2.378,114.0709,14102015
-2.3797,114.082,14102015
-2.3895,114.1494,14102015
-2.351,113.8177,14102015
-2.3896,114.0806,14102015
-2.3913,114.0918,14102015
-2.3929,114.103,14102015
-2.3592,113.8056,14102015
-2.3608,113.8164,14102015
-2.4045,114.1128,14102015
-2.4062,114.124,14102015
-2.4033,114.1063,14102015
-2.4049,114.1175,14102015
-2.4065,114.1288,14102015
-2.4081,114.1401,14102015
-2.4181,114.1386,14102015
-2.4197,114.15,14102015
-2.4281,114.1372,14102015
-2.3954,113.8378,14102015
-2.4381,114.1358,14102015
-2.4005,113.8041,14102015
-2.4052,113.8364,14102015
-2.4481,114.1344,14102015
-2.4497,114.1457,14102015
-2.4514,114.1571,14102015
-2.453,114.1684,14102015
-2.4546,114.1797,14102015
-2.4597,114.1443,14102015
-2.4614,114.1556,14102015
-2.4699,114.0741,14102015
-2.4799,114.0727,14102015
-2.4515,113.5853,14102015
-2.453,113.5957,14102015
-2.4627,113.5944,14102015
-2.4724,113.593,14102015
-2.4821,113.5916,14102015
-2.4836,113.6022,14102015
-2.4918,113.5903,14102015
-2.4933,113.6008,14102015
-2.3613,113.8096,14102015
-1.5527,113.3972,14102015
-1.5542,113.4072,14102015
-2.309,113.6726,15102015
-2.3097,113.6653,15102015
-2.4803,113.5896,15102015
-2.4156,114.0982,15102015
-2.4016,114.0961,15102015
-2.4027,113.8127,15102015
-2.4197,113.8303,15102015
-2.4059,113.8283,15102015
-2.4092,113.8058,15102015
-2.3818,113.8017,15102015
-2.3298,114.0533,15102015
-2.3334,114.0298,15102015
-2.3681,113.7996,15102015
-2.2497,113.7999,15102015
-2.2531,113.7774,15102015
-2.2394,113.7753,15102015
-2.2426,113.7914,15102015
-1.9397,113.6138,15102015
-1.9091,113.6319,15102015
-1.9013,113.6236,15102015
-1.8826,113.3767,15102015
-1.8857,113.3555,15102015
-1.7917,113.3795,15102015
-1.7713,113.3332,15102015
-1.7618,113.3244,15102015
-2.4713,114.1456,15102015
-2.4547,114.1433,15102015
-2.4963,113.5819,15102015
-2.4096,114.101,15102015
-2.4738,113.6185,15102015
-2.479,113.5794,15102015
-2.4659,114.1381,15102015
-2.4891,113.614,15102015
-2.4946,113.575,15102015
-2.4719,113.6116,15102015
-2.4773,113.5725,15102015
-2.4061,113.8349,15102015
-2.4113,113.7975,15102015
-2.3603,113.7904,15102015
-2.4028,113.8293,15102015
-2.4081,113.792,15102015
-2.3044,113.6619,15102015
-2.3021,113.6546,15102015
-2.2849,113.6521,15102015
-2.2468,113.8007,15102015
-2.252,113.7634,15102015
-2.2299,113.7984,15102015
-2.235,113.761,15102015
-2.2215,113.6042,15102015
-2.1215,114.2204,15102015
-2.1545,113.9741,15102015
-2.2433,113.7953,15102015
-2.2488,113.758,15102015
-2.2264,113.793,15102015
-2.2193,113.5991,15102015
-2.1104,114.2488,15102015
-2.1152,114.2147,15102015
-2.1498,113.9687,15102015
-2.1214,113.7717,15102015
-2.2457,113.8934,16102015
-2.4649,114.2272,16102015
-2.4543,114.2353,16102015
-2.4557,114.2259,16102015
-2.457,114.2165,16102015
-2.4663,114.1512,16102015
-2.4677,114.1419,16102015
-2.4545,114.1685,16102015
-2.4559,114.1592,16102015
-2.4572,114.1499,16102015
-2.4585,114.1406,16102015
-2.4599,114.1313,16102015
-2.4454,114.1672,16102015
-2.4467,114.1579,16102015
-2.4494,114.1392,16102015
-2.4507,114.1299,16102015
-2.4402,114.1379,16102015
-2.4416,114.1286,16102015
-2.4311,114.1366,16102015
-2.4324,114.1273,16102015
-2.422,114.1352,16102015
-2.4246,114.1166,16102015
-2.4996,113.5952,16102015
-2.5009,113.5861,16102015
-2.4142,114.1246,16102015
-2.4155,114.1153,16102015
-2.4893,113.6029,16102015
-2.4906,113.5939,16102015
-2.4919,113.5848,16102015
-2.4064,114.114,16102015
-2.4077,114.1047,16102015
-2.4803,113.6016,16102015
-2.4816,113.5925,16102015
-2.4829,113.5835,16102015
-2.3993,114.1071,16102015
-2.4007,114.0978,16102015
-2.402,114.0885,16102015
-2.4722,113.5946,16102015
-2.4734,113.5855,16102015
-2.3849,114.143,16102015
-2.3929,114.0872,16102015
-2.3942,114.0779,16102015
-2.4631,113.5933,16102015
-2.385,114.0766,16102015
-2.3864,114.0673,16102015
-2.4541,113.5919,16102015
-2.4554,113.5829,16102015
-2.3772,114.066,16102015
-2.3786,114.0567,16102015
-2.4101,113.8359,16102015
-2.4114,113.8268,16102015
-2.4127,113.8177,16102015
-2.414,113.8086,16102015
-2.4153,113.7994,16102015
-2.3468,114.2137,16102015
-2.3694,114.0554,16102015
-2.3997,113.8438,16102015
-2.401,113.8346,16102015
-2.4063,113.7981,16102015
-2.4076,113.789,16102015
-2.3603,114.0541,16102015
-2.3907,113.8425,16102015
-2.392,113.8333,16102015
-2.3972,113.7968,16102015
-2.3985,113.7877,16102015
-2.3329,114.0501,16102015
-2.3438,113.9105,16102015
-2.3583,113.8098,16102015
-2.3596,113.8007,16102015
-2.361,113.7916,16102015
-2.2955,114.1904,16102015
-2.3337,113.9215,16102015
-2.335,113.9123,16102015
-2.3493,113.8115,16102015
-2.2642,114.1477,16102015
-2.2563,114.1371,16102015
-2.2378,114.2012,16102015
-2.2458,114.1451,16102015
-2.2472,114.1357,16102015
-2.3132,113.6762,16102015
-2.3145,113.6671,16102015
-2.234,114.1624,16102015
-2.2353,114.1531,16102015
-2.2674,113.9307,16102015
-2.2687,113.9215,16102015
-2.27,113.9123,16102015
-2.3041,113.6749,16102015
-2.3054,113.6658,16102015
-2.3067,113.6567,16102015
-2.308,113.6476,16102015
-2.2543,113.957,16102015
-2.2977,113.6554,16102015
-2.299,113.6463,16102015
-2.29,113.645,16102015
-2.2129,114.1248,16102015
-2.2807,113.647,16102015
-2.2691,113.6638,16102015
-2.2704,113.6548,16102015
-2.2717,113.6457,16102015
-2.2419,113.79,16102015
-2.2328,113.7887,16102015
-2.2446,113.6418,16102015
-2.2459,113.6327,16102015
-2.2317,113.6029,16102015
-2.1874,113.8475,16102015
-2.2227,113.6016,16102015
-2.224,113.5925,16102015
-2.1207,114.2453,16102015
-2.122,114.2359,16102015
-2.1597,113.975,16102015
-2.1611,113.9658,16102015
-2.1783,113.8462,16102015
-2.1115,114.244,16102015
-2.1128,114.2346,16102015
-2.1506,113.9736,16102015
-2.1519,113.9644,16102015
-2.1707,113.7734,16102015
-2.1564,113.8087,16102015
-2.1577,113.7995,16102015
-2.1267,113.7577,16102015
-2.0793,114.0231,16102015
-2.0807,114.0139,16102015
-2.1163,113.7655,16102015
-2.1176,113.7564,16102015
-2.1189,113.7473,16102015
-2.0716,114.0125,16102015
-2.1086,113.7551,16102015
-2.1099,113.746,16102015
-2.0638,114.0019,16102015
-2.089,113.827,16102015
-2.056,113.9914,16102015
-2.0891,113.7616,16102015
-2.0904,113.7525,16102015
-2.0045,113.9685,16102015
-1.9431,113.6259,16102015
-1.9444,113.6168,16102015
-1.9535,113.5534,16102015
-1.9548,113.5443,16102015
-1.8977,113.6227,16102015
-1.8376,113.9794,16102015
-1.8275,113.8553,16102015
-1.8875,113.3721,16102015
-1.8888,113.3631,16102015
-1.8624,113.353,16102015
-1.7698,113.4223,16102015
-1.7943,113.2515,16102015
-1.7603,113.4243,16102015
-1.7513,113.3586,16102015
-1.7384,113.3843,16102015
-1.7076,113.3431,16102015
-1.7089,113.3341,16102015
-1.6999,113.3328,16102015
-1.5,113.9629,16102015
-1.5586,113.4197,16102015
-1.5599,113.4107,16102015
-1.5496,113.4184,16102015
-1.574,113.2473,16102015
-2.4222,114.1396,16102015
-2.4196,114.1218,16102015
-2.4183,114.1129,16102015
-2.4119,114.132,16102015
-2.4106,114.1231,16102015
-2.4093,114.1142,16102015
-2.3634,113.8024,16102015
-2.3621,113.7935,16102015
-2.4004,114.1155,16102015
-2.3991,114.1066,16102015
-2.3978,114.0977,16102015
-2.3964,114.0888,16102015
-2.3951,114.0799,16102015
-2.3557,113.8126,16102015
-2.3544,113.8037,16102015
-2.3875,114.0901,16102015
-2.3862,114.0812,16102015
-2.3849,114.0723,16102015
-2.3759,114.0736,16102015
-2.3746,114.0647,16102015
-2.3643,114.0571,16102015
-2.3433,113.9146,16102015
-2.309,113.6824,16102015
-2.3076,113.6734,16102015
-2.3063,113.6644,16102015
-2.305,113.6555,16102015
-2.3353,113.9225,16102015
-2.334,113.9136,16102015
-2.2998,113.6813,16102015
-2.2972,113.6634,16102015
-2.2959,113.6544,16102015
-2.2869,113.6557,16102015
-2.2856,113.6467,16102015
-2.2766,113.648,16102015
-2.3268,114.051,16102015
-2.2689,113.6583,16102015
-2.2613,113.6685,16102015
-2.2842,113.948,16102015
-2.2805,113.9849,16102015
-2.225,113.6096,16102015
-2.2237,113.6006,16102015
-2.2636,113.9328,16102015
-2.2147,113.6019,16102015
-2.2134,113.5929,16102015
-2.2927,114.1921,16102015
-2.2914,114.1832,16102015
-2.2586,113.9608,16102015
-2.2349,113.8002,16102015
-2.2336,113.7913,16102015
-2.2807,114.1814,16102015
-2.2794,114.1725,16102015
-2.2388,113.8965,16102015
-2.2678,114.156,16102015
-2.2576,114.1484,16102015
-2.2106,113.8914,16102015
-2.2386,114.2056,16102015
-2.232,114.1611,16102015
-2.1771,113.8507,16102015
-2.2089,114.1281,16102015
-2.1593,113.9782,16102015
-2.158,113.9693,16102015
-2.1503,113.9795,16102015
-2.149,113.9706,16102015
-2.1188,113.7653,16102015
-2.1175,113.7563,16102015
-2.1162,113.7474,16102015
-2.1099,113.7666,16102015
-2.1085,113.7576,16102015
-2.0906,113.7602,16102015
-2.0893,113.7512,16102015
-2.0816,113.7615,16102015
-2.0803,113.7525,16102015
-2.1167,114.2478,16102015
-2.1154,114.2389,16102015
-2.0733,114.0237,16102015
-2.072,114.0148,16102015
-2.0617,114.0071,16102015
-2.0604,113.9982,16102015
-1.9495,113.557,16102015
-1.9482,113.548,16102015
-2.0014,113.9703,16102015
-1.9408,113.6226,16102015
-1.8958,113.6265,16102015
-1.8286,113.8616,16102015
-1.7648,113.4296,16102015
-1.8196,113.8629,16102015
-1.8183,113.854,16102015
-1.74,113.3867,16102015
-2.4401,114.1371,16102015
-2.444,114.1637,16102015
-2.4454,114.1726,16102015
-2.4532,114.226,16102015
-2.4545,114.2349,16102015
-2.3993,113.7973,16102015
-2.4006,113.8062,16102015
-2.4045,113.833,16102015
-2.4058,113.8419,16102015
-2.4478,114.1269,16102015
-2.4491,114.1358,16102015
-2.4504,114.1447,16102015
-2.4543,114.1714,16102015
-2.4622,114.2247,16102015
-2.4635,114.2337,16102015
-2.4082,113.796,16102015
-2.4095,113.8049,16102015
-2.4135,113.8317,16102015
-2.4148,113.8406,16102015
-2.4606,114.1523,16102015
-2.462,114.1612,16102015
-2.4701,114.1453,16102015
-2.4714,114.1542,16102015
-2.4526,113.592,16102015
-2.4616,113.5907,16102015
-2.4629,113.5997,16102015
-2.4719,113.5984,16102015
-2.4796,113.5905,16102015
-2.4809,113.5995,16102015
-2.4823,113.6084,16102015
-2.4886,113.5892,16102015
-2.4899,113.5982,16102015
-2.4913,113.6071,16102015
-2.4989,113.5969,16102015
-2.4388,114.1282,16102015
-2.3969,113.8432,16102015
-2.3903,113.7986,16102015
-2.4312,114.1383,16102015
-2.4299,114.1294,16102015
-2.3879,113.8445,16102015
-2.3535,114.2187,18102015
-2.4736,114.1525,18102015
-2.475,114.1428,18102015
-2.4534,114.2289,18102015
-2.4615,114.1707,18102015
-2.4629,114.1609,18102015
-2.4643,114.1512,18102015
-2.4656,114.1414,18102015
-2.4508,114.1791,18102015
-2.4522,114.1693,18102015
-2.4536,114.1596,18102015
-2.4429,114.168,18102015
-2.4442,114.1583,18102015
-2.4797,113.6051,19102015
-2.4816,113.6183,19102015
-2.4905,113.6037,19102015
-2.4695,114.1573,19102015
-2.4907,114.0748,19102015
-2.4601,114.2229,19102015
-2.4708,114.148,19102015
-2.4722,114.1387,19102015
-2.493,113.6077,19102015
-2.4943,113.5986,19102015
-2.4956,113.5896,19102015
-2.4832,113.6089,19102015
-2.4313,114.1203,19102015
-2.4155,114.1178,19102015
-2.4921,113.6071,19102015
-2.4964,113.5786,19102015
-2.3997,114.1154,19102015
-2.4044,114.0839,19102015
-2.4769,113.6048,19102015
-2.4617,113.6024,19102015
-2.4661,113.5741,19102015
-2.4106,113.8341,19102015
-2.4152,113.8043,19102015
-2.4466,113.6001,19102015
-2.4509,113.5717,19102015
-2.3997,113.8021,19102015
-2.4153,113.8282,19102015
-2.4495,113.594,19102015
-2.4536,113.5655,19102015
-2.4042,113.7961,19102015
-2.3579,113.7888,19102015
-2.3145,113.6618,19102015
-2.3181,113.6567,19102015
-2.2722,113.6497,19102015
-2.194,113.8503,19102015
-2.2452,113.6388,19102015
-2.1991,113.8443,19102015
-2.467,114.1637,19102015
-2.4719,114.132,19102015
-2.4512,114.1612,19102015
-2.4402,114.127,19102015
-2.4244,114.1246,19102015
